pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
11,Metapod,1,bug,-,Shed Skin,-,205,50,20,55,25,25,30,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/011.png,Fire, Flying,,
12,Butterfree,1,bug,flying,Compoundeyes,Tinted Lens,395,60,45,50,90,80,70,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/012.png,Rock, Flying, Flying, Ice
13,Weedle,1,bug,poison,Shield Dust,Run Away,195,40,35,30,20,20,50,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/013.png,Fire, Flying, Rock,
14,Kakuna,1,bug,poison,Shed Skin,-,205,45,25,50,25,25,35,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/014.png,Fire, Flying, Rock,
15,Beedrill,1,bug,poison,Swarm,Sniper,495,65,150,40,15,80,145,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/015.png,Fire, Flying, Rock, Psychic
16,Pidgey,1,normal,flying,Keen Eye,Tangled Feet,251,40,45,40,35,35,56,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/016.png,Electric,,,
17,Pidgeotto,1,normal,flying,Keen Eye,Tangled Feet,349,63,60,55,50,50,71,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/017.png,Electric,,,
18,Pidgeot,1,normal,flying,Keen Eye,Tangled Feet,579,83,80,80,135,80,121,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/018.png,Electric, Ice,,
19,Rattata,1,normal,dark,Run Away,Guts,253,30,56,35,25,35,72,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/019.png,Fighting, Fighting,,
20,Raticate,1,normal,dark,Run Away,Guts,413,75,71,70,40,80,77,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/020.png,Fighting, Fighting,,
21,Spearow,1,normal,flying,Keen Eye,Sniper,262,40,60,30,31,31,70,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/021.png,Electric,,,
22,Fearow,1,normal,flying,Keen Eye,Sniper,442,65,90,65,61,61,100,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/022.png,Electric,,,
23,Ekans,1,poison,-,Intimidate,Shed Skin,288,35,60,44,40,54,55,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/023.png,Ground,,,
24,Arbok,1,poison,-,Intimidate,Shed Skin,448,60,95,69,65,79,80,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/024.png,Ground,,,
25,Pikachu,1,electric,-,Static,Lightningrod,320,35,55,40,50,50,90,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/025.png,Ground,,,
26,Raichu,1,electric,electric,Static,Lightningrod,485,60,85,50,95,85,110,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/026.png,Ground, Bug,,
27,Sandshrew,1,ground,ice,Sand Veil,Sand Rush,300,50,75,90,10,35,40,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/027.png,Grass, Fire,,
28,Sandslash,1,ground,ice,Sand Veil,Sand Rush,450,75,100,120,25,65,65,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/028.png,Grass, Fire,,
29,Nidoranâ,1,poison,-,Poison Point,Rivalry,275,55,47,52,40,40,41,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/029.png,Ground,,,
30,Nidorina,1,poison,-,Poison Point,Rivalry,365,70,62,67,55,55,56,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/030.png,Ground,,,
31,Nidoqueen,1,poison,ground,Poison Point,Rivalry,505,90,92,87,75,85,76,1,1,2,1,0,0.5,2,1,0.5,2,0.5,1,0.25,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/031.png,Ground, Water,,
32,Nidoranâ,1,poison,-,Poison Point,Rivalry,273,46,57,40,40,40,50,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/032.png,Ground,,,
33,Nidorino,1,poison,-,Poison Point,Rivalry,365,61,72,57,55,55,65,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/033.png,Ground,,,
34,Nidoking,1,poison,ground,Poison Point,Rivalry,505,81,102,77,85,75,85,1,1,2,1,0,0.5,2,1,0.5,2,0.5,1,0.25,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/034.png,Ground, Water,,
35,Clefairy,1,fairy,-,Cute Charm,Magic Guard,323,70,45,48,60,65,35,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/035.png,Steel,,,
36,Clefable,1,fairy,-,Cute Charm,Magic Guard,483,95,70,73,95,90,60,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/036.png,Steel,,,
37,Vulpix,1,fire,ice,Flash Fire,Drought,299,38,41,40,50,65,65,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/037.png,Ground, Fire, Rock,
38,Ninetales,1,fire,ice,Flash Fire,Drought,505,73,67,75,81,100,109,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/038.png,Ground, Fire, Rock,
39,Jigglypuff,1,normal,fairy,Cute Charm,Competitive,270,115,45,20,45,25,20,1,1,1,1,1,1,1,1,1,1,0.5,2,2,1,0.5,0,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/039.png,Steel,,,
40,Wigglytuff,1,normal,fairy,Cute Charm,Competitive,435,140,70,45,85,50,45,1,1,1,1,1,1,1,1,1,1,0.5,2,2,1,0.5,0,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/040.png,Steel,,,
41,Zubat,1,poison,flying,Inner Focus,Infiltrator,245,40,45,35,30,40,55,1,1,1,0.25,2,2,0,1,0.25,2,0.25,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/041.png,Electric, Rock,,
42,Golbat,1,poison,flying,Inner Focus,Infiltrator,455,75,80,70,65,75,90,1,1,1,0.25,2,2,0,1,0.25,2,0.25,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/042.png,Electric, Rock,,
43,Oddish,1,grass,poison,Chlorophyll,Run Away,320,45,50,55,75,65,30,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/043.png,Fire, Flying, Ice, Psychic
44,Gloom,1,grass,poison,Chlorophyll,Stench,395,60,65,70,85,75,40,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/044.png,Fire, Flying, Ice, Psychic
45,Vileplume,1,grass,poison,Chlorophyll,Effect Spore,490,75,80,85,110,90,50,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/045.png,Fire, Flying, Ice, Psychic
46,Paras,1,bug,grass,Effect Spore,Dry Skin,285,35,70,55,45,55,25,1,4,0.5,0.25,0.5,2,0.25,4,0.5,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/046.png,Fire, Flying, Ice,
47,Parasect,1,bug,grass,Effect Spore,Dry Skin,405,60,95,80,60,80,30,1,4,0.5,0.25,0.5,2,0.25,4,0.5,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/047.png,Fire, Flying, Ice,
48,Venonat,1,bug,poison,Compoundeyes,Tinted Lens,305,60,55,50,40,55,45,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/048.png,Fire, Flying, Rock,
49,Venomoth,1,bug,poison,Shield Dust,Tinted Lens,450,70,65,60,90,75,90,1,2,1,0.25,1,2,1,2,0.25,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/049.png,Fire, Flying, Rock,
50,Diglett,1,ground,ground,Sand Veil,Arena Trap,265,10,55,30,35,45,90,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/050.png,Grass, Fire, Ground,
51,Dugtrio,1,ground,ground,Sand Veil,Arena Trap,425,35,100,60,50,70,110,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/051.png,Grass, Fire, Ground,
52,Meowth,1,normal,dark,Pickup,Technician,290,40,35,35,50,40,90,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/052.png,Fighting, Fighting, Ground,
53,Persian,1,normal,dark,Limber,Technician,440,65,60,60,75,65,115,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/053.png,Fighting, Fighting,,
54,Psyduck,1,water,-,Damp,Cloud Nine,320,50,52,48,65,50,55,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/054.png,Electric,,,
55,Golduck,1,water,-,Damp,Cloud Nine,500,80,82,78,95,80,85,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/055.png,Electric,,,
56,Mankey,1,fighting,-,Vital Spirit,Anger Point,305,40,80,35,35,45,70,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/056.png,Flying,,,
57,Primeape,1,fighting,-,Vital Spirit,Anger Point,455,65,105,60,60,70,95,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/057.png,Flying,,,
58,Growlithe,1,fire,-,Intimidate,Flash Fire,350,55,70,45,70,50,60,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/058.png,Ground,,,
59,Arcanine,1,fire,-,Intimidate,Flash Fire,555,90,110,80,100,80,95,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/059.png,Ground,,,
60,Poliwag,1,water,-,Water Absorb,Damp,300,40,50,40,40,40,90,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/060.png,Electric,,,
61,Poliwhirl,1,water,-,Water Absorb,Damp,385,65,65,65,50,50,90,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/061.png,Electric,,,
62,Poliwrath,1,water,fighting,Water Absorb,Damp,510,90,95,95,70,90,70,1,0.5,0.5,2,2,0.5,1,2,1,0.5,0.5,0.5,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/062.png,Electric, Flying, Psychic,
63,Abra,1,psychic,-,Synchronize,Inner Focus,310,25,20,15,105,55,90,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/063.png,Bug,,,
64,Kadabra,1,psychic,-,Synchronize,Inner Focus,400,40,35,30,120,70,105,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/064.png,Bug,,,
65,Alakazam,1,psychic,-,Synchronize,Inner Focus,600,55,50,65,175,105,150,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/065.png,Bug, Ghost,,
66,Machop,1,fighting,-,Guts,No Guard,305,70,80,50,35,35,35,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/066.png,Flying,,,
67,Machoke,1,fighting,-,Guts,No Guard,405,80,100,70,50,60,45,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/067.png,Flying,,,
68,Machamp,1,fighting,-,Guts,No Guard,505,90,130,80,65,85,55,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/068.png,Flying, Psychic, Flying,
69,Bellsprout,1,grass,poison,Chlorophyll,Gluttony,300,50,75,35,70,30,40,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/069.png,Fire, Flying, Ice, Psychic
70,Weepinbell,1,grass,poison,Chlorophyll,Gluttony,390,65,90,50,85,45,55,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/070.png,Fire, Flying, Ice, Psychic
71,Victreebel,1,grass,poison,Chlorophyll,Gluttony,490,80,105,65,100,70,70,1,2,0.5,0.25,0.5,1,1,2,0.5,2,1,1,1,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/071.png,Fire, Flying, Ice, Psychic
72,Tentacool,1,water,poison,Clear Body,Liquid Ooze,335,40,40,35,50,100,70,1,0.5,0.5,1,2,1,2,1,0.5,0.5,0.5,0.5,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/072.png,Electric,,,
73,Tentacruel,1,water,poison,Clear Body,Liquid Ooze,515,80,70,65,80,120,100,1,0.5,0.5,1,2,1,2,1,0.5,0.5,0.5,0.5,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/073.png,Electric,,,
74,Geodude,1,rock,ground,Rock Head,Sturdy,300,40,80,100,30,30,20,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/074.png,Grass, Ground, Water, Ground
75,Graveler,1,rock,ground,Rock Head,Sturdy,390,55,95,115,45,45,35,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/075.png,Grass, Ground, Water, Ground
76,Golem,1,rock,ground,Rock Head,Sturdy,495,80,120,130,55,65,45,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/076.png,Grass, Ground, Water, Ground
77,Ponyta,1,fire,-,Run Away,Flash Fire,410,50,85,55,65,65,90,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/077.png,Ground, Ghost,,
78,Rapidash,1,fire,-,Run Away,Flash Fire,500,65,100,70,80,80,105,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/078.png,Ground, Ghost,,
79,Slowpoke,1,water,psychic,Oblivious,Own Tempo,315,90,65,65,40,40,15,1,0.5,0.5,2,2,1,1,1,0.5,0.5,2,0.5,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/079.png,Bug, Ghost,,
80,Slowbro,1,water,psychic,Oblivious,Own Tempo,590,95,75,180,130,80,30,1,0.5,0.5,2,2,1,1,1,0.5,0.5,2,0.5,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/080.png,Bug, Ghost, Dark, Bug
81,Magnemite,1,electric,steel,Magnet Pull,Sturdy,325,25,35,70,95,55,45,1,2,1,0.5,0.5,0.5,4,0.25,2,0.5,0.5,0.25,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/081.png,Ground,,,
82,Magneton,1,electric,steel,Magnet Pull,Sturdy,465,50,60,95,120,70,70,1,2,1,0.5,0.5,0.5,4,0.25,2,0.5,0.5,0.25,0,0.5,1,1,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/082.png,Ground,,,
83,Farfetch'd,1,normal,flying,Keen Eye,Inner Focus,377,52,90,55,58,62,60,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/083.png,Electric, Psychic, Flying,
84,Doduo,1,normal,flying,Run Away,Early Bird,310,35,85,45,35,35,75,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/084.png,Electric,,,
85,Dodrio,1,normal,flying,Run Away,Early Bird,470,60,110,70,60,60,110,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/085.png,Electric,,,
86,Seel,1,water,-,Thick Fat,Hydration,325,65,45,55,45,70,45,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/086.png,Electric,,,
87,Dewgong,1,water,ice,Thick Fat,Hydration,475,90,70,80,70,95,70,1,1,0.5,2,2,2,1,1,2,0.25,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/087.png,Electric, Rock,,
88,Grimer,1,poison,poison,Stench,Sticky Hold,325,80,80,50,40,50,25,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/088.png,Ground,,,
89,Muk,1,poison,poison,Stench,Sticky Hold,500,105,105,75,65,100,50,1,1,1,0.5,1,1,2,1,0.5,1,0.5,1,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/089.png,Ground,,,
90,Shellder,1,water,-,Shell Armor,Skill Link,305,30,65,100,45,25,40,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/090.png,Electric,,,
91,Cloyster,1,water,ice,Shell Armor,Skill Link,525,50,95,180,85,45,70,1,1,0.5,2,2,2,1,1,2,0.25,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/091.png,Electric, Rock,,
92,Gastly,1,ghost,poison,Levitate,-,310,30,35,30,100,35,80,0,1,1,0.5,1,1,2,1,0,1,0.25,1,0.25,2,2,2,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/092.png,Dark,,,
93,Haunter,1,ghost,poison,Levitate,-,405,45,50,45,115,55,95,0,1,1,0.5,1,1,2,1,0,1,0.25,1,0.25,2,2,2,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/093.png,Dark,,,
94,Gengar,1,ghost,poison,Cursed Body,-,600,60,65,80,170,95,130,0,1,1,0.5,1,1,2,1,0,1,0.25,1,0.25,2,2,2,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/094.png,Dark, Ghost, Ground, Psychic
95,Onix,1,rock,ground,Rock Head,Sturdy,385,35,45,160,30,45,70,1,0.5,4,4,0,0.5,2,0.5,2,2,1,2,0.25,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/095.png,Grass, Ground,,
96,Drowzee,1,psychic,-,Insomnia,Forewarn,328,60,48,45,43,90,42,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/096.png,Bug,,,
97,Hypno,1,psychic,-,Insomnia,Forewarn,483,85,73,70,73,115,67,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/097.png,Bug,,,
98,Krabby,1,water,-,Hyper Cutter,Shell Armor,325,30,105,90,25,25,50,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/098.png,Electric,,,
99,Kingler,1,water,-,Hyper Cutter,Shell Armor,475,55,130,115,50,50,75,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/099.png,Electric, Electric,,
100,Voltorb,1,electric,-,Soundproof,Static,330,40,30,50,55,55,100,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/100.png,Ground,,,
101,Electrode,1,electric,-,Soundproof,Static,490,60,50,70,80,80,150,1,1,1,1,0.5,1,2,0.5,1,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/101.png,Ground,,,
102,Exeggcute,1,grass,psychic,Chlorophyll,Harvest,325,60,40,80,60,45,40,1,2,0.5,0.5,0.5,1,0.5,2,0.5,2,4,1,2,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/102.png,Bug, Flying, Ice, Poison
103,Exeggutor,1,grass,psychic,Chlorophyll,Harvest,530,95,105,85,125,75,45,1,2,0.5,0.5,0.5,1,0.5,2,0.5,2,4,1,2,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/103.png,Bug, Flying, Ice, Poison
104,Cubone,1,ground,-,Rock Head,Lightningrod,320,50,50,95,40,50,35,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/104.png,Grass,,,
105,Marowak,1,ground,fire,Rock Head,Lightningrod,425,60,80,110,50,80,45,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/105.png,Grass, Water, Dark,
106,Hitmonlee,1,fighting,-,Limber,Reckless,455,50,120,53,35,110,87,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/106.png,Flying,,,
107,Hitmonchan,1,fighting,-,Keen Eye,Iron Fist,455,50,105,79,35,110,76,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/107.png,Flying,,,
